AL191967,               FERN,     13,
date, time, special, type, lat, lon, wind, pressure, size351, size352, size353, size354, size501, size502, size503, size504, size641, size642, size643, size644,
19671001, 1800,  , TD, 20.3N,  93.0W,  25, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671002, 0000,  , TD, 20.7N,  93.0W,  30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671002, 0600,  , TS, 21.5N,  93.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671002, 1200,  , TS, 22.1N,  93.1W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671002, 1800,  , TS, 22.4N,  93.4W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671003, 0000,  , HU, 22.6N,  93.7W,  75,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671003, 0600,  , HU, 22.7N,  94.6W,  65,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671003, 1200,  , HU, 22.8N,  95.5W,  65,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671003, 1800,  , HU, 22.8N,  96.2W,  65,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671004, 0000,  , HU, 22.8N,  97.2W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671004, 0600,  , HU, 22.6N,  97.8W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671004, 1200,  , TS, 22.4N,  98.3W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19671004, 1800,  , TD, 22.2N,  98.8W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
