AL101964,              HILDA,     30,
date, time, special, type, lat, lon, wind, pressure, size351, size352, size353, size354, size501, size502, size503, size504, size641, size642, size643, size644,
19640928, 1200,  , TD, 21.2N,  80.0W,  15, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19640928, 1800,  , TD, 21.3N,  81.1W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19640929, 0000,  , TD, 21.4N,  82.1W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19640929, 0600,  , TD, 21.7N,  83.2W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19640929, 1200,  , TS, 22.0N,  84.2W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19640929, 1800,  , TS, 22.3N,  85.3W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19640930, 0000,  , TS, 22.8N,  86.1W,  50,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19640930, 0600,  , TS, 23.2N,  87.3W,  60,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19640930, 1200,  , HU, 23.4N,  88.1W,  70,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19640930, 1800,  , HU, 23.8N,  89.0W,  80,  978, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641001, 0000,  , HU, 24.0N,  89.5W,  95,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641001, 0600,  , HU, 24.2N,  90.1W, 110,  955, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641001, 1200,  , HU, 24.5N,  90.6W, 120,  951, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641001, 1800,  , HU, 24.8N,  91.1W, 130,  941, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641002, 0000,  , HU, 25.2N,  91.4W, 130,  942, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641002, 0600,  , HU, 25.7N,  91.7W, 125, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641002, 1200,  , HU, 26.3N,  91.7W, 120, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641002, 1800,  , HU, 26.8N,  91.7W, 115, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641003, 0000,  , HU, 27.2N,  91.4W, 110,  960, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641003, 0600,  , HU, 27.7N,  91.4W, 105,  964, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641003, 1200,  , HU, 28.2N,  91.4W, 100,  962, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641003, 1800,  , HU, 28.6N,  91.6W, 100,  961, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641004, 0000,  , HU, 29.6N,  91.6W,  95,  959, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641004, 0600,  , TS, 30.2N,  91.2W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641004, 1200,  , EX, 30.6N,  90.6W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641004, 1800,  , EX, 30.7N,  89.3W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641005, 0000,  , EX, 30.6N,  87.8W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641005, 0600,  , EX, 30.5N,  86.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641005, 1200,  , EX, 30.8N,  84.5W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19641005, 1800,  , EX, 31.0N,  82.5W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
